,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,artist,code,featured_text,img_url,img_path,data_caption,title,clean_title,keywords,flickr_caption,coco_caption,catr_captions,final_captions,img_name,gen_img_name,img_resized_name,heatmap_img_name,LB_archive_artist_url,LB_web_artist_url
0,0,0,0,0,0,larry-achiampong,1108,"Larry Achiampong presented a series of eight different Pan African flags, exhibited across ten locations, on buildings and streets throughout Liverpool city centre. With some designs featuring 54 stars that represent the 54 countries of Africa, the flags evoke solidarity and collective empathy – while some of the locations speak to Liverpool’s connection with the enslavement of West Africans as part of the transatlantic slave trade. The colours of the flags reflect Pan African symbolism: green, black and red represent Africa’s land, people and the struggles the continent has endured respectively, while yellow-gold represents a new dawn and prosperity. Achiampong has configured these colours into icons that are suggestive of community, motion and the human figure in ascension.For Liverpool Biennial 2021, four of the artist’s flags from his original series were shown - Ascension, Community, Motion and Squadron - as well as four new flag designs that generate new symbolic constitutions;What I hear I Keep – related to the act of sending and receiving messages that resonate.Dualities – related to the connection between those born within the African continent and those of the African Diaspora.Bringers of Life – related to the eternal reverence of the elements that bring and fortify life.Mothership – in praise, honour and respect of the centre of community; Black Womxn.Supported by The African Arts Trust. 'What I Hear I Keep' was commissioned by De La Warr Pavilion.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1108/3_pan_african_flag_for_the_relic_travellers_alliance_2021_by_larry_achiampong_at_the_cunard_building__photograph_by_mar.jpg,1108/3_pan_african_flag_for_the_relic_travellers_alliance_2021_by_larry_achiampong_at_the_cunard_building__photograph_by_mar.jpg,"Larry Achiampong, Pan African Flag for the Relic Travellers' Alliance, 2021. Installation view at the Cunard Building. Photograph: Mark McNulty", Pan African Flag for the Relic Travellers' Alliance,Pan African Flag for the Relic Travellers' Alliance,"'featuring 54 stars', 'biennial 2021 artist', 'transatlantic slave trade', 'african symbolism green', 'community black womxn'",A man is flying a kite in front of a clock tower .,A clock tower on top of a building .,A large building with a clock on the front of it,A clock tower on top of a building .,1108___3_pan_african_flag_for_the_relic_travellers_alliance_2021_by_larry_achiampong_at_the_cunard_building__photograph_by_mar.jpg,Pan_African_Flag_for_the_Relic_Travellers'_Alliance.png,org_img_resized_image0.png,org_img_att_map_image0.png,www.biennial.com/2021/exhibition/artists/larry-achiampong,www.liverpoolbiennial2021.com/artists/larry-achiampong
1,1,1,1,1,10,diego-bianchi,1110,"Diego Bianchi presented a site-specific installation at The Lewis’s Building. Bianchi is interested in how we are connected to objects and how they affect our everyday life; his works reconfigure our perceptions to create a spatial configuration indistinct of bodies and things. For his installation, Bianchi processed discarded objects, mostly car parts, and organic matter such as bioplastics – trying to force integration between conflicting worlds. The structures were complemented by the familiar, though often obscured sounds of the by-products of living bodily systems in their normal day-to-day functions, such as snoring, passing wind, exhalations and sighs. These sounds became the soundtrack to a series of videos where the adventures of strange characters with exceeded bodies were recorded. Creating environments that maintain an abstract quality mixed with precarity and humour, Bianchi’s fictional machinery of work replicates the process of the digestive system.Commissioned by Liverpool Biennial with support from Amalia Amoedo and Érica Roberts.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1110/lb2021_078.jpg,1110/lb2021_078.jpg,"Diego Bianchi, Inflation, 2021. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Stuart Whipps", Inflation,Inflation,"'objects car parts', 'site specific installation', 'fictional machinery work', 'organic matter bioplastics', 'life works reconfigure'",A statue of a human skeleton .,A statue of a lizard sitting between two columns .,A parking meter sitting in front of a building.,A statue of a lizard sitting between two columns .,1110___lb2021_078.jpg,Inflation.png,org_img_resized_image1.png,org_img_att_map_image1.png,www.biennial.com/2021/exhibition/artists/diego-bianchi,www.liverpoolbiennial2021.com/artists/diego-bianchi
2,2,2,2,2,16,b.o.s.s,1111,"Black Obsidian Sound System present a newly commissioned audio-visual installation at FACT Liverpool. An immersive environment, combining film, light, a sound score and sculpture, the work is an extension of a new short film project A Collective Hum (2019) by B.O.S.S, commissioned by LUX. Weaving together archival images, the installation reflects the ways in which marginalised groups have developed methods of coming together against a background of repression and discrimination in the UK – positioning sound culture as spaces of collective strength and encounter where kinship is found and reciprocated. Grounded in their interest in sound systems, Black Obsidian Sound System consider the speaker as a totem for creating a sacred space, where one can be moved and experience collective pleasure and healing.Commissioned by Liverpool Biennial with support from The Ampersand Foundation.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1111/black_obsidian_sound_system_b_o_s_s_-_the_only_good_system_is_a_soundsystem-_2021__installation_view_at_fact-_liverpool_bie.jpg,1111/black_obsidian_sound_system_b_o_s_s_-_the_only_good_system_is_a_soundsystem-_2021__installation_view_at_fact-_liverpool_bie.jpg,"Black Obsidian Sound System (B.O.S.S), The Only Good System Is a Soundsystem, 2021. Installation view at FACT, Liverpool Biennial 2021. Photography: Rob Battersby", The Only Good System Is a Soundsystem,The Only Good System Is a Soundsystem,"'lux weaving archival', 'culture spaces collective', 'sound score sculpture', 'healing commissioned liverpool', 'new short film'",A purple stage with lights .,A purple cell phone sitting on a table .,A close up of a red wall with a solar panel on it.,A purple stage with lights .,1111___black_obsidian_sound_system_b_o_s_s_-_the_only_good_system_is_a_soundsystem-_2021__installation_view_at_fact-_liverpool_bie.jpg,The_Only_Good_System_Is_a_Soundsystem.png,org_img_resized_image2.png,org_img_att_map_image2.png,www.biennial.com/2021/exhibition/artists/black-obsidian-sound-system,www.liverpoolbiennial2021.com/artists/b.o.s.s
3,3,3,3,3,21,erick-beltran,1211,"Erick Beltrán presented Superposition (2021), a set of graphical drawings and corresponding sound pieces in taxi cabs around Liverpool, as well as at The Lewis's Building. Beltrán’s work revolves around his interpretation of forms and figures, which is informed by his research into the intersection between multiple paradigms – Cumbia music, proprioception, quantum physics, the primordial state, the psychopomp and collective psyche. Hinged on his deconstruction of Cumbia, Beltrán brings to the fore that there are multiple ways of being in the world beyond the conventional understanding of the individual. In this work, the existence is interpreted by the body through ripples and rhythm – pulling and drawing people in as though they are possessed. Once the unit is overflowed with a multi-layered presence, it transforms into a state that is visually a kin to a kaleidoscopic pattern. Different types of ontological frameworks and velocities are central to this narrative, including our perception of frequency, harmonics, bodily knowledge and dream states.Commissioned by Liverpool Biennial. Supported by Patronato de Arte Contemporáneo, P.A.C., Embassy of Mexico in the United Kingdom and Com Cabs.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1211/web_1080px_72dpi_comcab_-_liverpool_biennial_2021_press_release_c_rob_battersby.jpg,1211/web_1080px_72dpi_comcab_-_liverpool_biennial_2021_press_release_c_rob_battersby.jpg,"Erick Beltrán, Superposition, 2021. Installation view in ComCab Taxi, Liverpool Biennial 2021. Photography: Rob Battersby", Superposition,Superposition,"'paradigms cumbia music', '2021 set graphical', 'commissioned liverpool biennial', 'pieces taxi cabs', 'proprioception quantum physics'",A van parked in front of a clock .,A bus with a clock tower in the background .,A large building with a large clock on the front.,A van parked in front of a clock .,1211___web_1080px_72dpi_comcab_-_liverpool_biennial_2021_press_release_c_rob_battersby.jpg,Superposition.png,org_img_resized_image3.png,org_img_att_map_image3.png,www.biennial.com/2021/exhibition/artists/erick-beltran,www.liverpoolbiennial2021.com/artists/erick-beltran
4,4,4,4,4,27,ithell-colquhoun,1109,"Three paintings by Ithell Colquhoun from Tate’s collection – Earth Process (1940), Volcanic Landscape (1941), and Three Elements (1940-2) – were presented at Tate Liverpool. Colquhoun's paintings are concerned with natural processes, systems and cyclical renewal, referencing growth and decay as well as the four essential elements of nature: earth, air, fire and water. Working in the early-to-mid twentieth century, Colquhoun's works were created in a context where a modern understanding of natural processes and science was accelerating, but where science was more receptive to other disciplines and cultural interpretations. Colquhoun's paintings can be read as parascientific – drawing on her interests in Occultism and Surrealism as alternative ways of reading and situating oneself within the world. This particular collection of paintings depicts erupting ritualistic and rhythmic sequences of plant growth, atmospheric phenomena and volcanic activity. Colquhoun's paintings were displayed alongside the work of contemporary artist Linder, who created new collages responding to Colquhoun and their shared interest in the occult.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1109/ithell_colquhoun-_volcanic_landscape-_1941__installation_view_at_tate_liverpool-_liverpool_biennial_2021__photography_rob_b.jpg,1109/ithell_colquhoun-_volcanic_landscape-_1941__installation_view_at_tate_liverpool-_liverpool_biennial_2021__photography_rob_b.jpg," Ithell Colquhoun, Volcanic Landscape, 1941. Installation view at Tate Liverpool, Liverpool Biennial 2021. Photography: Rob Battersby",Volcanic Landscape,Volcanic Landscape,"'interests occultism surrealism', 'tate liverpool colquhoun', 'work contemporary artist', 'science accelerating science', 'process 1940 volcanic'",There is a picture of a baby laying down on the floor .,A picture hanging on a wall next to a mirror .,A mirror with a picture of a horse on it.,There is a picture of a baby laying down on the floor .,1109___ithell_colquhoun-_volcanic_landscape-_1941__installation_view_at_tate_liverpool-_liverpool_biennial_2021__photography_rob_b.jpg,Volcanic_Landscape.png,org_img_resized_image4.png,org_img_att_map_image4.png,www.biennial.com/2021/exhibition/artists/ithell-colquhoun,www.liverpoolbiennial2021.com/artists/ithell-colquhoun
5,5,5,5,5,29,alice-channer,1112,"Alice Channer presented a series of sculptures and pleated fabric prints at The Lewis’s Building. In the assembled works, Channer mimics a geological process that happens on a massively non-human scale using industrial processes that operate on a human scale – a deliberate conflation of scales and kinds of body. Loosely resembling natural rock formations, such as ammonite fossils, Channer’s large-scale sculptures represent the passing and scale of geological time. Bone-shaped structures, created by the application of multiple distortion, stretching and casting techniques, show strata-like ridges on their surfaces. Seeing a bone-like structure amplified to such a degree challenges our perception of what we are made of. The new series of fabric prints show rows of pinetree pleats, induced by a specialist technique that is usually reserved for the fashion industry. The pleating process is considered to be similar to the geological processes involved in the formation of the rock. Channer imagines the pleats as a kind of pleated skin that is porous to different processes, scales and time.Channer’s sculptures were accompanied by the first instalment of new, multi-part audio work by SHELL LIKE (Amy Lay-Pettifer and Fer Boyd). FIRST BIRTH occupies warm shallow waters, expansive sands, rockpools and motorway sidings, voices passing between human, non-human and elemental bodies. Beginning in lapping primordial excavations, zooming close-up to porous rock surfaces, tuning in to dialogues between whirlpools and following the libidos of a human-ish body as it traverses the city - the audio imagines different shapes for the body to rest in - new coils with a hole for your skeleton - that echo the sculptures’ own capacity for horizontal expansion and s-t-r-e-t-c-h.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1112/lb2021_063.jpg,1112/lb2021_063.jpg,"Alice Channer, Ammonite, 2019. Installation view at Lewis's Building, Liverpool Biennial 2021. Photography: Stuart Whipps", Ammonite,Ammonite,"'fossils channer large', 'primordial excavations zooming', 'rock surfaces tuning', 'presented series sculptures', 'surfaces seeing bone'",A row of metal pipes .,a close up of a row of metal pipes,A close up of a pair of scissors,a close up of a row of metal pipes,1112___lb2021_063.jpg,Ammonite.png,org_img_resized_image5.png,org_img_att_map_image5.png,www.biennial.com/2021/exhibition/artists/alice-channer,www.liverpoolbiennial2021.com/artists/alice-channer
6,6,6,6,6,37,judy-chicago,1113,"Judy Chicago’s series of lithographs Through the Flower No. 2-4 (1972), and What is Feminist Art? (1977), from Tate’s collection were presented at Tate Liverpool. Chicago is widely regarded as a pioneer of feminist art whose work elevates her experience as a woman artist and gives space to the work of other women. Part of Chicago’s early feminist images, her series of paintings Through the Flower (1972) and What is Feminist Art? (1977) bring together imagery depicting childbirth and growth and question the place of male aggression in art history. Imbued with the iconography and symbolism of birth cycles, these paintings are representative of an important shift in her artistic practice in the 1970s.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1113/judy_chicago-_through_the_flower_4-_1972.jpg,1113/judy_chicago-_through_the_flower_4-_1972.jpg,"Judy Chicago, Through the Flower #4, 1972. Courtesy the artist; Salon 94, New York; and Jessica Silverman Gallery, San Francisco. Photo: Donald Woodman/ARS, New York",Through the Flower,Through the Flower,"'practice 1970s exhibition', 'paintings flower 1972', 'imagery depicting childbirth', 'space work women', 'chicago early feminist'",A painting of blue clouds .,A painting of blue clouds in the sky .,A painting of a bird flying in front of a painting of a blue sky.,A painting of blue clouds in the sky .,1113___judy_chicago-_through_the_flower_4-_1972.jpg,Through_the_Flower.png,org_img_resized_image6.png,org_img_att_map_image6.png,www.biennial.com/2021/exhibition/artists/judy-chicago,www.liverpoolbiennial2021.com/artists/judy-chicago
7,7,7,7,7,43,christopher-cozier,1115,"Christopher Cozier presented a series of newly commissioned drawings at Lush Building. A continuation of his Dark Circles project (2014-ongoing), the work, turbulence (2019–2021), responds to the threat of the global petroleum economy on the social space and on the environment. Exploring the modern economic and environmental history, Cozier extends the notion of the Caribbean as a space where transnational trading of bodies and raw materials largely drove the global modern economy. Interested in Sylvia Wynter’s rethinking of what constitutes “human” and Amitav Ghosh’s questions on ecology, imagination and science fiction, Cozier’s drawings depict mysterious hybrid creatures which represent the entanglement and assimilation of Carribbean and world histories.Commissioned by Liverpool Biennial.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1115/full_size_lush_-_liverpool_biennial_2021_c_rob_battersby_3-1.jpg,1115/full_size_lush_-_liverpool_biennial_2021_c_rob_battersby_3-1.jpg,"Christopher Cozier, turbulence, 2019–2021. Installation view at Lush Building, Liverpool Biennial 2021. Photography: Rob Battersby", turbulence,turbulence,"'space transnational trading', 'economic environmental history', 'ecology imagination science', 'turbulence 2019 2021', 'newly commissioned drawings'",A large amount of wood in a room .,A large building with lots of glass windows .,A large cathedral with a large clock tower.,A large building with lots of glass windows .,1115___full_size_lush_-_liverpool_biennial_2021_c_rob_battersby_3-1.jpg,turbulence.png,org_img_resized_image7.png,org_img_att_map_image7.png,www.biennial.com/2021/exhibition/artists/christopher-cozier,www.liverpoolbiennial2021.com/artists/christopher-cozier
8,8,8,8,8,51,yael-davids,1114,"Yael Davids presented her work Wingspan of the captive (2021) at Liverpool Central Library. David’s project responded to The Birds of America – a rare nineteenth century book containing illustrations by American naturalist and painter John James Audubon. Davids considers the anatomy, behaviour, and movements of these birds – exploring what it means to migrate, to study and be studied.This research has compelled Davids to reflect on modes and categories of togetherness. Such kinships transcend fixed, physical geographies, establishing points of connection across generations and diverse cultural backgrounds.Davids engaged with a local kinship group, introducing them to the Feldenkrais Method in weekly sessions; Slow sequential patterns of movement that cultivate awareness – excavating bodily knowledge – an archaeological performance and practice of care directed towards oneself. These sessions embodied the birds trapped in the pages of The Birds of America. This work was presented in collaboration with Andre van bergen, Hanna Dawn Henderson and Lotte Lara Schroder.Commissioned by Liverpool Biennial with support from Mondriaan Fund and Embassy of the Kingdom of the Netherlands.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1114/lb2021_307.jpg,1114/lb2021_307.jpg,"Yael Davids, Wingspan of the captive, 2021. Installation view at Liverpool Central Library, Liverpool Biennial 2021. Photography: Stuart Whipps", Wingspan of the captive,Wingspan of the captive,"'sessions embodied birds', 'henderson lotte lara', 'library david project', 'captive 2021 liverpool', 'american naturalist painter'",A large building with many windows .,A large building with a lot of windows .,A building with a clock tower and a clock on the side of it.,A large building with many windows .,1114___lb2021_307.jpg,Wingspan_of_the_captive.png,org_img_resized_image8.png,org_img_att_map_image8.png,www.biennial.com/2021/exhibition/artists/yael-davids,www.liverpoolbiennial2021.com/artists/yael-davids
9,9,9,9,9,59,ines-doujak-john-barker,1117,"Ines Doujak and John Barker presented film work, Masterless Voices (2014), at Tate Liverpool and a new podcast series on the history of pandemics titled Transmission: A series of five Podcasts on Disease and Pandemics in a Distorted World (2021).Interested in uncovering how histories of globalisation impact contemporary socio-cultural conditions, Masterless Voices retraces the roots of carnival to patterns of extraction, labour, and trade, but also to rebellion and joy. The podcast series looks at the social and cultural history of pandemics, beginning with the global transmission of diseases that was facilitated by European colonialism. Interwoven with spoken word, music and songs, Doujak and Barker consider how the spread of disease, parasite and infestation throughout history has created a dehumanised language, which has entered political vocabulary, specifically directed at migrants, minorities and the poor.Ines Doujak and John Barker have collaborated since 2010. They work together through a common interest in the political dimension of cultural exchanges.Commissioned by Liverpool Biennial. This project was produced in collaboration with Phileas, with support from the Federal Ministry for Arts, Culture, the Civil Service and Sport of Austria, Austrian Cultural Forum London and the Estate of Fanchon Fröhlich.Our full exhibition programme is now closed, but visitors can still enjoy art in person at FACT and Bluecoat until August & September. Plan your visit here.",https://www.liverpoolbiennial2021.com/site/assets/files/1117/lb2021_243.jpg,1117/lb2021_243.jpg,"Ines Doujak and John Barker, Masterless Voices, 2014. Installation view at Tate Liverpool, Liverpool Biennial 2021. Photography: Stuart Whipps", Masterless Voices,Masterless Voices,"'spread disease parasite', 'uncovering histories globalisation', 'masterless voices 2014', 'roots carnival patterns', 'liverpool new podcast'",A man in a white shirt is standing in front of a black and white screen with a man in,A television screen with a man on it .,A picture of a television in a room.,A television screen with a man on it .,1117___lb2021_243.jpg,Masterless_Voices.png,org_img_resized_image9.png,org_img_att_map_image9.png,www.biennial.com/2021/exhibition/artists/ines-doujak-and-john-barker,www.liverpoolbiennial2021.com/artists/ines-doujak-john-barker
